"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","民族","性别","出生年","出生月","本人受教育程度","父亲受教育程度","母亲受教育程度","父亲职业","母亲职业","家庭年收入","主观经济地位1","主观经济地位2","selfclarity_1","selfclarity_2","selfclarity_3","selfclarity_4","selfclarity_5","selfclarity_6","selfclarity_7","selfclarity_8","selfclarity_9","selfclarity_10","selfclarity_11","selfclarity_12","phq_1","phq_2","phq_3","phq_4","phq_5","phq_6","phq_7","phq_8","phq_9","gad_1","gad_2","gad_3","gad_4","gad_5","gad_6","gad_7","subj_idx","subj_name","success","user_agent","accuracy","question_order","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot"
"127577","
   <p>您好，欢迎参加本次实验。</p>
   <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
   <p>如果您未见过上述内容，请咨询实验员。</p>
   <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
   <p> <div style = ""color: green""><按空格键至下页></div> </p>
   "," ","html-keyboard-response","0","127579","0.0-0.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","","","","","","","","","","","","",""
"42194","","{""subj_idx"":""12""}","survey-html-form","1","169774","0.0-1.0-0.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","","","","","","","","","","","","",""
"","","","fullscreen","2","172479","0.0-2.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","true","{}","","","","","","","","","","",""
"68657","","{""ethnicity"":""汉族"",""gender"":""B.女"",""birthyear"":""1998"",""birthmonth"":""11"",""selfEdu"":""F.硕士（含硕士在读）"",""fatherEdu"":""C.初中"",""motherEdu"":""B.小学"",""FatherOccupation"":""C.一般管理人员与一般专业技术人员、事务性工作人员,包括商业服务业员工阶层、办事人员阶层,如售货员、司机等"",""MotherOccupation"":""B.体力劳动工人和个体经营人员、技术工及同级工作者,如建筑工人及相关人员"",""income"":""10000""}","survey","3","241178","0.0-3.0-0.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","","","[]","","","","","","","","","",""
"17006","","{""Q0"":4,""Q1"":3}","survey-likert","4","258186","0.0-3.0-1.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","","","","[0,1]","","","","","","","","",""
"20218.5","","","survey-template","5","278408","0.0-4.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","","","","","{""Q02"":""3"",""Q08"":""2"",""Q12"":""3"",""Q10"":""2"",""Q06"":""1"",""Q05"":""3"",""Q11"":""2"",""Q01"":""1"",""Q04"":""3"",""Q09"":""2"",""Q03"":""1"",""Q07"":""3""}","[1,7,11,9,5,4,10,0,3,8,2,6]","[""Q02"",""Q08"",""Q12"",""Q10"",""Q06"",""Q05"",""Q11"",""Q01"",""Q04"",""Q09"",""Q03"",""Q07""]","[3026.5999999999767,4151.599999999977,5074.20000000007,6544.20000000007,8000.5,8989.5,10789.800000000047,11989.300000000047,13346.400000000023,14696.400000000023,16040.70000000007,17037.20000000007]","[]","[3026.5999999999767,4151.599999999977,5074.20000000007,6544.20000000007,8000.5,8989.5,10789.800000000047,11989.300000000047,13346.400000000023,14696.400000000023,16040.70000000007,17037.20000000007,20217.300000000047]","0.4166666666666667","0.7272727272727273","0"
"94111.80000000005","","","survey-template","6","372522","0.0-5.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","","","","","{""Q09"":""1"",""Q08"":""0"",""Q07"":""2"",""Q03"":""1"",""Q04"":""3"",""Q06"":""0"",""Q01"":""2"",""Q05"":""1"",""Q02"":""0""}","[8,7,6,2,3,5,0,4,1]","[""Q09"",""Q08"",""Q07"",""Q03"",""Q04"",""Q06"",""Q01"",""Q05"",""Q02""]","[4182.099999999977,5538.400000000023,6791.599999999977,21679.300000000047,87674.59999999998,89077.69999999995,90293.19999999995,91177.5,93277.80000000005]","[]","[4182.099999999977,5538.400000000023,6791.599999999977,21679.300000000047,87674.59999999998,89077.69999999995,90293.19999999995,91177.5,93277.80000000005,94111.30000000005]","0.3333333333333333","0.625","0"
"11082","","","survey-template","7","383606","0.0-6.0","0","1","1998","10","2","5","1","2","1","10000","4","3","1","3","1","3","3","1","3","2","2","2","2","3","2","0","1","3","1","0","2","0","1","2","3","0","2","2","1","0","12","","","","","","{""Q04"":""2"",""Q03"":""0"",""Q02"":""3"",""Q01"":""2"",""Q06"":""1"",""Q05"":""2"",""Q07"":""0""}","[3,2,1,0,5,4,6]","[""Q04"",""Q03"",""Q02"",""Q01"",""Q06"",""Q05"",""Q07""]","[2547.5,4061.5,5059.79999999993,5974.699999999953,7039.099999999977,7842.099999999977,10083.79999999993]","[]","[2547.5,4061.5,5059.79999999993,5974.699999999953,7039.099999999977,7842.099999999977,9064,10083.79999999993,11081.599999999977]","0.42857142857142855","0.6666666666666666","0"
